Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
11144	0	275755_14972437_FANCD2_3:10083306-10083394_2	3	10083320	10083440	-0.297	-0.215640184613376	0.064	-0.297	120	0.607554393269183	0.99996926126215	loss	194.416	237.429	163.125	281.65	-0.478	-0.165	4
11145	0	275755_14972438_FANCD2_3:10084242-10084347_1	3	10084204	10084324	0.052	0.194306053853825	0.119	0.068	120	0.657898135279521	0.99996926126215	gain	179.408	175.08	150.5	207.533	-0.157	0.31	3
11146	0	275755_14972438_FANCD2_3:10084242-10084347_2	3	10084264	10084384	-0.128	0.0118163651780995	0.111	-0.13	120	0.978478935318955	0.99996926126215	gain	171.72	185.638	144.033	220.083	-0.317	0.098	3
11147	0	275755_14972439_FANCD2_3:10084733-10084834_1	3	10084693	10084813	-0.016	0.0985853155935257	0.091	-0.018	120	0.818790704428594	0.99996926126215	gain	193.296	194.491	162.183	230.608	-0.273	0.151	3
11148	0	275755_14972439_FANCD2_3:10084733-10084834_2	3	10084753	10084873	-0.188	-0.0838982156655113	0.196	-0.154	120	0.844270747878314	0.99996926126215	loss	189.71	211.47	159.167	250.792	-0.529	0.117	4
11149	0	275755_14972440_FANCD2_3:10085167-10085276_1	3	10085131	10085251	-0.405	-0.225918294607078	0.069	-0.417	120	0.628108405229959	0.99996926126215	loss	135.067	179.616	113.2	212.925	-0.511	-0.254	3
11150	0	275755_14972440_FANCD2_3:10085167-10085276_2	3	10085191	10085311	-0.476	-0.299454958978621	0.041	-0.477	120	0.517706447818869	0.99996926126215	loss	132.749	184.53	111.25	218.767	-0.586	-0.354	3
11151	0	275755_14972441_FANCD2_3:10085512-10085548_1	3	10085440	10085560	-0.627	-0.556058309024329	0.192	-0.609	120	0.177472240231389	0.99996926126215	loss	177.179	269.486	148.625	319.758	-1.12	-0.29	4
11152	0	275755_14972441_FANCD2_3:10085512-10085548_2	3	10085500	10085620	-0.406	-0.303203042713781	0.116	-0.351	120	0.477354801375969	0.99996926126215	loss	171.998	230.881	144.267	273.867	-0.613	-0.219	4
11153	0	275716_14952693_FANCD2_3:10088263-10088407_1	3	10088215	10088335	-0.093	0.0501546965127568	0.33	-0.093	120	0.90905287572646	0.99996926126215	gain	168.025	185.49	140.925	219.908	-0.578	0.431	3
11154	0	275716_14952693_FANCD2_3:10088263-10088407_2	3	10088335	10088455	-0.604	-0.35405576546234	0.186	-0.539	120	0.529839793139107	0.99996926126215	loss	101.118	149.031	84.642	176.567	-1.091	-0.291	2
11155	0	275716_14952694_FANCD2_3:10089600-10089735_1	3	10089548	10089668	-0.816	-0.652457727683833	0.09	-0.784	120	0.142857059486403	0.99996926126215	loss	120.01	210.916	100.533	250.133	-1.162	-0.694	3
11156	0	275716_14952694_FANCD2_3:10089600-10089735_2	3	10089668	10089788	-0.533	-0.376741897428833	0.15	-0.481	120	0.395152514075704	0.99996926126215	loss	137.633	201.193	115.358	238.575	-0.84	-0.324	3
11157	0	275716_14952695_FANCD2_3:10091057-10091189_1	3	10091003	10091123	0.723	0.954034700594789	0.228	0.802	120	0.0759777567594948	0.99996926126215	gain	164.558	101.39	138.008	119.933	0.141	1	2
11158	0	275716_14952695_FANCD2_3:10091057-10091189_2	3	10091123	10091243	-0.072	0.210649392625774	0.121	-0.111	120	0.729166587312547	0.99996926126215	gain	110.291	114.716	92.358	135.775	-0.306	0.196	2
11159	0	275755_14972442_FANCD2_3:10094070-10094181_1	3	10094035	10094155	-0.001	0.154157447664594	0.103	0.014	120	0.727690269332001	0.99996926126215	gain	171.195	168.841	143.592	200.117	-0.217	0.188	3
11160	0	275755_14972442_FANCD2_3:10094070-10094181_2	3	10094095	10094215	0.055	0.196289536697557	0.059	0.056	120	0.65440254590592	0.99996926126215	gain	181.488	174.169	152.25	206.45	-0.06	0.188	3
11161	0	275755_14972443_FANCD2_3:10101977-10102087_1	3	10101942	10102062	-0.148	-0.0416240935809088	0.149	-0.128	120	0.92249024409628	0.99996926126215	loss	191.147	207.089	160.375	245.583	-0.546	0.061	3
11162	0	275755_14972443_FANCD2_3:10101977-10102087_2	3	10102002	10102122	0.104	0.165491860960096	0.18	0.065	120	0.68316769661677	0.99996926126215	gain	237.875	222.672	199.683	264.108	-0.229	0.445	4
11163	0	275755_14972444_FANCD2_3:10103834-10103895_1	3	10103774	10103894	0.287	0.593497347439509	0.135	0.318	120	0.354576538385817	0.99996926126215	gain	116.384	91.898	97.483	108.65	-0.15	0.469	1
11164	0	275755_14972444_FANCD2_3:10103834-10103895_2	3	10103834	10103954	0.433	0.673584721151654	0.061	0.441	120	0.221296825504976	0.99996926126215	gain	147.906	109.942	124	130.1	0.294	0.555	2
11165	0	275755_14972445_FANCD2_3:10105475-10105595_1	3	10105445	10105565	0.115	0.19547737239756	0.106	0.101	120	0.641030319246461	0.99996926126215	gain	227.275	205.806	190.767	244.058	-0.095	0.272	4
11166	0	275755_14972445_FANCD2_3:10105475-10105595_2	3	10105505	10105625	0.256	0.257316695187304	0.057	0.256	120	0.479887701635701	0.99996926126215	gain	304.821	254.828	256	302.333	0.1	0.348	5
11167	0	275755_14972446_FANCD2_3:10106039-10106113_1	3	10105986	10106106	-0.935	-0.742683294781769	0.329	-0.838	120	0.125337803985033	0.99996926126215	loss	109.539	191.94	91.725	227.575	-1.816	-0.532	3
11168	0	275755_14972446_FANCD2_3:10106039-10106113_2	3	10106046	10106166	-0.69	-0.591528684308925	0.087	-0.672	120	0.164354615126178	0.99996926126215	loss	157.079	251.484	131.717	298.358	-0.891	-0.532	4
11169	0	275716_14952696_FANCD2_3:10106412-10106559_1	3	10106366	10106486	-0.16	0.00771665753414533	0.089	-0.182	120	0.98634313379286	0.99996926126215	gain	153.701	172.781	128.875	204.8	-0.31	0.055	3
11170	0	275716_14952696_FANCD2_3:10106412-10106559_2	3	10106486	10106606	0.061	0.254978228056018	0.2	0.101	120	0.600444699661699	0.99996926126215	gain	150.907	148.954	126.525	176.475	-0.332	0.381	3
11171	0	275755_14972447_FANCD2_3:10107077-10107178_1	3	10107037	10107157	-0.142	-0.0458213024582855	0.152	-0.076	120	0.91407876092716	0.99996926126215	loss	197.804	213.804	165.975	253.567	-0.528	0.025	4
11172	0	275755_14972447_FANCD2_3:10107077-10107178_2	3	10107097	10107217	-0.161	-0.0561739219459356	0.126	-0.105	120	0.895416442668895	0.99996926126215	loss	190.978	209.262	160.233	248.167	-0.419	0.025	4
11173	0	275755_14972448_FANCD2_3:10107547-10107663_1	3	10107515	10107635	-0.414	-0.237490963075499	0.212	-0.353	120	0.607892209105845	0.99996926126215	loss	139.109	178.207	116.6	211.25	-0.918	-0.163	3
11174	0	275755_14972448_FANCD2_3:10107547-10107663_2	3	10107575	10107695	-0.293	-0.146991889510589	0.072	-0.29	120	0.738283633350528	0.99996926126215	loss	157.931	192.332	132.433	228.042	-0.509	-0.163	3
11175	0	275755_14972449_FANCD2_3:10108892-10109001_1	3	10108856	10108976	-0.381	-0.289254806725215	0.089	-0.389	120	0.494423757755619	0.99996926126215	loss	182.271	235.29	152.908	279.108	-0.622	-0.196	4
11176	0	275755_14972449_FANCD2_3:10108892-10109001_2	3	10108916	10109036	-0.222	-0.120051022424101	0.105	-0.234	120	0.778316540447951	0.99996926126215	loss	185.262	218.725	155.425	259.417	-0.418	0.01	4
11177	0	275755_14972450_FANCD2_3:10114554-10114665_1	3	10114519	10114639	-0.093	0.00324246466310393	0.096	-0.114	120	0.993908473153754	0.99996926126215	gain	199.478	212.045	167.383	251.475	-0.3	0.095	4
11178	0	275755_14972450_FANCD2_3:10114554-10114665_2	3	10114579	10114699	-0.251	-0.140607552166556	0.177	-0.259	120	0.743114063656716	0.99996926126215	loss	181.696	211.393	152.425	250.7	-0.609	0.067	3
11179	0	275755_14972451_FANCD2_3:10114936-10115046_1	3	10114901	10115021	0.182	0.310958972189055	0.125	0.183	120	0.4744101990785	0.99996926126215	gain	196.357	173.791	164.758	206	-0.1	0.358	3
11180	0	275755_14972451_FANCD2_3:10114936-10115046_2	3	10114961	10115081	-0.105	0.0152258680979893	0.256	-0.1	120	0.971886939800572	0.99996926126215	gain	186.738	194.029	156.667	230.058	-0.591	0.329	3
11181	0	275716_14952697_FANCD2_3:10116213-10116357_1	3	10116165	10116285	-0.501	-0.223951632012236	0.209	-0.515	120	0.709293982254109	0.99996926126215	loss	96.205	132.921	80.508	157.417	-0.777	0.005	2
11182	0	275716_14952697_FANCD2_3:10116213-10116357_2	3	10116285	10116405	0.025	0.24827445509562	0.093	-0.001	120	0.637556814530066	0.99996926126215	gain	137.861	134.856	115.55	159.717	-0.138	0.252	2
11183	0	275755_14972452_FANCD2_3:10119764-10119881_1	3	10119732	10119852	-0.263	-0.126347747574779	0.167	-0.268	120	0.772518757274987	0.99996926126215	loss	165.559	195.48	138.85	231.783	-0.588	0.027	3
11184	0	275755_14972452_FANCD2_3:10119764-10119881_2	3	10119792	10119912	-0.066	0.0752582855472069	0.119	-0.033	120	0.863723319990841	0.99996926126215	gain	173.028	182.665	145.133	216.55	-0.406	0.137	3
11185	0	275716_14952698_FANCD2_3:10122783-10122912_1	3	10122727	10122847	-0.255	-0.0890383101902671	0.206	-0.203	120	0.842602496130982	0.99996926126215	loss	151.601	176.742	127.108	209.508	-0.743	0.001	3
11186	0	275716_14952698_FANCD2_3:10122783-10122912_2	3	10122847	10122967	-0.046	0.0957039133350082	0.067	-0.042	120	0.827275151077739	0.99996926126215	gain	174.653	180.527	146.5	214.008	-0.186	0.122	3
11187	0	275755_14972453_FANCD2_3:10123029-10123148_1	3	10122998	10123118	-0.106	0.000849209132342529	0.141	-0.143	120	0.998416697961604	0.99996926126215	gain	190.334	207.292	159.692	245.825	-0.292	0.201	3
11188	0	275755_14972453_FANCD2_3:10123029-10123148_2	3	10123058	10123178	-0.159	-0.066607126851665	0.069	-0.141	120	0.875033230331452	0.99996926126215	loss	196.516	220.17	164.892	261.133	-0.292	-0.044	4
11189	0	275755_14972454_FANCD2_3:10127495-10127606_1	3	10127460	10127580	-0.037	0.0601102551568683	0.14	0.027	120	0.887517214384236	0.99996926126215	gain	204.471	205.897	171.583	244.167	-0.419	0.116	4
11190	0	275755_14972454_FANCD2_3:10127495-10127606_2	3	10127520	10127640	0.009	0.103652224269257	0.077	0.027	120	0.8069688484561	0.99996926126215	gain	208.403	205.245	174.892	243.392	-0.198	0.116	4
11191	0	275716_14952699_FANCD2_3:10128817-10128948_1	3	10128763	10128883	0.249	0.422661508843419	0.095	0.294	120	0.357101671443948	0.99996926126215	gain	174.177	146.079	146.1	173.058	0.015	0.365	3
11192	0	275716_14952699_FANCD2_3:10128817-10128948_2	3	10128883	10129003	-0.009	0.37189395527504	0.203	-0.035	120	0.616752553571964	0.99996926126215	gain	80.345	83.339	67.167	98.475	-0.266	0.575	1
11193	0	275755_14972455_FANCD2_3:10130132-10130226_1	3	10130089	10130209	-0.36	-0.240291041543952	0.212	-0.26	120	0.577950270428298	0.99996926126215	loss	170.65	210.755	143.133	249.942	-0.815	-0.093	3
11194	0	275755_14972455_FANCD2_3:10130132-10130226_2	3	10130149	10130269	-0.216	-0.124106145562839	0.051	-0.226	120	0.769417268976463	0.99996926126215	loss	193.405	223.955	162.275	265.633	-0.32	-0.093	4
11195	0	275716_14952700_FANCD2_3:10130511-10130634_1	3	10130453	10130573	-0.01	0.19327464743096	0.091	-0.024	120	0.698842519468933	0.99996926126215	gain	145.518	145.449	121.992	172.308	-0.258	0.218	2
11196	0	275716_14952700_FANCD2_3:10130511-10130634_2	3	10130573	10130693	0.082	0.263426750361887	0.117	0.135	120	0.574834604679833	0.99996926126215	gain	161.477	150.825	135.417	178.7	-0.154	0.225	3
11197	0	275755_14972456_FANCD2_3:10131975-10132069_1	3	10131932	10132052	0.63	0.722483286247141	0.109	0.643	120	0.0880508644473885	0.99996926126215	gain	253.001	163.563	212.408	193.842	0.423	0.814	4
11198	0	275755_14972456_FANCD2_3:10131975-10132069_2	3	10131992	10132112	0.449	0.551887402967125	0.206	0.44	120	0.195915198374537	0.99996926126215	gain	235.329	167.432	197.542	198.442	0.038	0.793	4
11199	0	275755_14972457_FANCD2_3:10133864-10133936_1	3	10133810	10133930	-0.177	-0.0757442051039993	0.124	-0.159	120	0.858954906664083	0.99996926126215	loss	191.147	213.748	160.375	253.5	-0.398	0.025	4
11200	0	275755_14972457_FANCD2_3:10133864-10133936_2	3	10133870	10133990	-0.308	-0.182833024757198	0.267	-0.217	120	0.673236915093447	0.99996926126215	loss	171.096	203.626	143.508	241.467	-0.847	0.025	3
11201	0	275755_14972458_FANCD2_3:10134968-10135007_1	3	10134898	10135018	-0.18	-0.0544422191193852	0.097	-0.168	120	0.900097684618536	0.99996926126215	loss	176.139	198.109	147.75	234.908	-0.532	-0.023	3
11202	0	275755_14972458_FANCD2_3:10134968-10135007_2	3	10134958	10135078	-0.174	-0.0322021882770072	0.067	-0.174	120	0.941476901044451	0.99996926126215	loss	167.282	187.79	140.3	222.642	-0.338	-0.023	3
11203	0	275755_14972459_FANCD2_3:10135972-10136047_1	3	10135919	10136039	0.091	0.285177017798758	0.123	0.119	120	0.558234501528979	0.99996926126215	gain	155.474	144.194	130.367	170.817	-0.236	0.297	3
11204	0	275755_14972459_FANCD2_3:10135972-10136047_2	3	10135979	10136099	-0.033	0.125625484315182	0.2	-0.019	120	0.777119117427856	0.99996926126215	gain	167.411	168.827	140.408	200.1	-0.462	0.297	3
11205	0	275755_14972460_FANCD2_3:10136883-10136958_1	3	10136830	10136950	-0.082	0.0301363796215709	0.085	-0.06	120	0.944069863685082	0.99996926126215	gain	188.967	201.908	158.542	239.425	-0.261	0.101	3
11206	0	275755_14972460_FANCD2_3:10136883-10136958_2	3	10136890	10137010	-0.246	-0.147417574272731	0.137	-0.234	120	0.728949211861351	0.99996926126215	loss	188.66	219.756	158.283	260.642	-0.634	-0.014	4
11207	0	275716_14952701_FANCD2_3:10138009-10138156_1	3	10137963	10138083	-0.02	0.159343788564447	0.087	-0.017	120	0.732813244928372	0.99996926126215	gain	156.742	157.674	131.433	186.842	-0.21	0.204	3
11208	0	275716_14952701_FANCD2_3:10138009-10138156_2	3	10138083	10138203	0.12	0.297501170689413	0.157	0.155	120	0.521620517758483	0.99996926126215	gain	166.153	150.145	139.35	177.892	-0.322	0.328	3
11209	0	275716_14952702_FANCD2_3:10140403-10140634_1	3	10140399	10140519	-0.21	-0.0669055616258525	0.076	-0.189	120	0.878877958773964	0.99996926126215	loss	164.518	189.066	137.975	224.158	-0.378	-0.086	3
11210	0	275716_14952702_FANCD2_3:10140403-10140634_2	3	10140519	10140639	-0.255	-0.111365438803791	0.102	-0.226	120	0.799833015784756	0.99996926126215	loss	161.874	191.092	135.75	226.567	-0.543	-0.097	3
11211	0	275755_14972461_FANCD2_3:10142871-10142946_1	3	10142818	10142938	-0.16	-0.0225256715237677	0.209	-0.058	120	0.958920111940047	0.99996926126215	loss	172.731	187.348	144.883	222.117	-0.744	0.15	3
11212	0	275755_14972461_FANCD2_3:10142871-10142946_2	3	10142878	10142998	0.027	0.140602774162144	0.048	0.023	120	0.743688570893147	0.99996926126215	gain	196.298	192.725	164.708	228.508	-0.074	0.15	3
11213	0	275716_14952703_VHL_3:10183531-10183871_1	3	10183521	10183641	-0.329	-0.13814333482419	0.154	-0.376	120	0.774661544209194	0.99996926126215	loss	133.898	169.01	112.217	200.317	-0.663	-0.038	3
11214	0	275716_14952703_VHL_3:10183531-10183871_2	3	10183641	10183761	-0.513	-0.215145961008265	0.246	-0.636	120	0.732419170499824	0.99996926126215	loss	89.567	124.628	74.925	147.558	-0.829	-0.082	1
11215	0	275716_14952703_VHL_3:10183531-10183871_3	3	10183761	10183881	-0.188	-0.105484058192443	0.095	-0.211	120	0.801928502874689	0.99996926126215	loss	200.766	229.465	168.467	272.183	-0.341	-0.002	4
11216	0	275716_14952704_VHL_3:10188197-10188320_1	3	10188139	10188259	0.23	0.356079625724335	0.129	0.245	120	0.411771904109087	0.99996926126215	gain	202.945	170.671	170.3	202.292	-0.133	0.398	3
11217	0	275716_14952704_VHL_3:10188197-10188320_2	3	10188259	10188379	-0.131	0.0736892004178882	0.345	-0.122	120	0.883183069053783	0.99996926126215	gain	143.2	146.437	120.042	173.483	-0.843	0.386	2
11218	0	275716_14952705_VHL_3:10191470-10191649_1	3	10191440	10191560	-0.155	-0.0535100101643975	0.098	-0.124	120	0.900112220460625	0.99996926126215	loss	192.207	212.381	161.267	251.875	-0.462	-0.005	4
11219	0	275716_14952705_VHL_3:10191470-10191649_2	3	10191560	10191680	0.041	0.146378916363347	0.152	0.069	120	0.732043453726979	0.99996926126215	gain	201.766	197.758	169.308	234.492	-0.243	0.295	4
11220	0	275716_14952712_RAF1_3:12626012-12626156_1	3	12625964	12626084	0.225	0.42527036490386	0.098	0.243	120	0.390697251444051	0.99996926126215	gain	157.792	136.02	132.317	161.1	0.056	0.418	2
11221	0	275716_14952712_RAF1_3:12626012-12626156_2	3	12626084	12626204	0.129	0.311864622770763	0.074	0.148	120	0.508411097569153	0.99996926126215	gain	162.171	148.68	136	176.15	-0.027	0.273	3
11222	0	275716_14952713_RAF1_3:12626345-12626480_1	3	12626293	12626413	-0.229	-0.0188929650914517	0.106	-0.186	120	0.970387365839988	0.99996926126215	loss	131.124	153.475	109.883	181.85	-0.457	-0.106	2
11223	0	275716_14952713_RAF1_3:12626345-12626480_2	3	12626413	12626533	-0.546	-0.322389112611479	0.122	-0.531	120	0.541053905255638	0.99996926126215	loss	111.044	161.376	92.992	191.242	-0.828	-0.328	2
11224	0	275716_14952714_RAF1_3:12626620-12626752_1	3	12626566	12626686	-0.469	-0.288346392913277	0.091	-0.459	120	0.538291165843099	0.99996926126215	loss	131.59	181.495	110.275	215.158	-0.659	-0.263	3
11225	0	275716_14952714_RAF1_3:12626620-12626752_2	3	12626686	12626806	-0.107	0.0732318118459136	0.115	-0.082	120	0.875649093939841	0.99996926126215	gain	151.71	161.803	127.2	191.75	-0.415	0.052	3
11226	0	275755_14972463_RAF1_3:12627179-12627298_1	3	12627148	12627268	0.138	0.331036490590385	0.186	0.212	120	0.495362962122585	0.99996926126215	gain	159.268	141.509	133.558	167.625	-0.248	0.363	3
11227	0	275755_14972463_RAF1_3:12627179-12627298_2	3	12627208	12627328	0.105	0.288883403781892	0.191	0.168	120	0.541350143429468	0.99996926126215	gain	162.121	147.706	135.958	174.992	-0.318	0.363	3
11228	0	275755_14972464_RAF1_3:12629089-12629136_1	3	12629023	12629143	-0.04	0.157927438805397	0.13	0.019	120	0.748334282734433	0.99996926126215	gain	147.054	148.996	123.283	176.525	-0.281	0.167	3
11229	0	275755_14972464_RAF1_3:12629089-12629136_2	3	12629083	12629203	0.106	0.316606485489874	0.074	0.093	120	0.534429480841799	0.99996926126215	gain	146.955	137.184	123.2	162.483	0.009	0.319	2
11230	0	275716_14952715_RAF1_3:12632296-12632473_1	3	12632264	12632384	-0.168	0.0185044528437723	0.234	-0.112	120	0.969027464420193	0.99996926126215	gain	146.618	160.59	122.917	190.308	-0.854	0.077	3
11231	0	275716_14952715_RAF1_3:12632296-12632473_2	3	12632384	12632504	-0.523	-0.274615666900714	0.11	-0.56	120	0.624738802246749	0.99996926126215	loss	103.773	147.643	86.875	174.917	-0.718	-0.314	2
11232	0	275755_14972465_RAF1_3:12633206-12633291_1	3	12633158	12633278	0.038	0.21610307070994	0.154	0.067	120	0.642158412807547	0.99996926126215	gain	161.765	153.917	135.658	182.375	-0.332	0.285	3
11233	0	275755_14972465_RAF1_3:12633206-12633291_2	3	12633218	12633338	-0.009	0.133788089782569	0.205	0.007	120	0.760521439710669	0.99996926126215	gain	177.852	176.083	149.192	208.725	-0.533	0.285	3
11234	0	278717_15649954_RAF1_1	3	12641152	12641272	-0.052	-0.0616013674933519	0.154	-0.008	120	0.878555426019353	0.99996926126215	loss	287.763	292.03	241.65	346.558	-0.493	0.128	5
11235	0	275755_14972466_RAF1_3:12641189-12641307_1	3	12641158	12641278	-0.029	-0.0493178331185696	0.125	0.006	120	0.911028295210545	0.99996926126215	loss	299.393	300.877	251.433	357.075	-0.416	0.128	5
11236	0	278717_15649954_RAF1_2	3	12641212	12641332	-0.016	-0.095861220672337	0.078	-0.017	120	0.883403690604227	0.99996926126215	loss	361.644	366.303	303.8	434.85	-0.13	0.128	5
11237	0	275755_14972466_RAF1_3:12641189-12641307_2	3	12641218	12641338	-0.023	-0.106596064478809	0.085	-0.032	120	0.873020555207645	0.99996926126215	loss	365.042	371.764	306.658	441.342	-0.177	0.128	5
11238	0	278717_15649954_RAF1_3	3	12641272	12641392	-0.169	-0.266027640775297	0.108	-0.129	120	0.709785665077663	0.99996926126215	loss	362.387	407.179	304.425	483.442	-0.378	0.043	5
11239	0	278717_15649954_RAF1_4	3	12641332	12641452	-0.221	-0.304185543769612	0.082	-0.225	120	0.647614765140081	0.99996926126215	loss	339.682	396.145	285.325	470.325	-0.378	-0.05	5
11240	0	278717_15649954_RAF1_5	3	12641392	12641512	-0.105	-0.17946067174636	0.097	-0.07	120	0.777264451112029	0.99996926126215	loss	344.823	370.502	289.65	439.842	-0.294	0.04	5
11241	0	278717_15649954_RAF1_6	3	12641452	12641572	-0.079	-0.151662881009163	0.068	-0.072	120	0.809161507226868	0.99996926126215	loss	346.061	365.111	290.692	433.433	-0.234	0.04	5
11242	0	278717_15649954_RAF1_7	3	12641512	12641632	-0.155	-0.235349452569809	0.047	-0.163	120	0.719520823733264	0.99996926126215	loss	344.892	384.207	289.708	456.133	-0.234	-0.035	5
11243	0	278717_15649954_RAF1_8	3	12641572	12641692	-0.151	-0.259137439246306	0.042	-0.148	120	0.731242350698556	0.99996926126215	loss	378.286	419.475	317.8	498.058	-0.225	-0.065	5
11244	0	275716_14952716_RAF1_3:12641650-12641778_1	3	12641594	12641714	-0.134	-0.250073179114802	0.044	-0.133	120	0.749363881822641	0.99996926126215	loss	390.441	428.09	328.025	508.3	-0.225	-0.052	5
11245	0	278717_15649954_RAF1_9	3	12641632	12641752	-0.123	-0.242048552936929	0.038	-0.125	120	0.759525192687053	0.99996926126215	loss	395.612	430.845	332.375	511.575	-0.196	-0.052	5
11246	0	278717_15649954_RAF1_10	3	12641692	12641812	-0.156	-0.264318129131612	0.063	-0.152	120	0.726307745145427	0.99996926126215	loss	377.821	420.407	317.408	499.167	-0.297	-0.052	5
11247	0	275716_14952716_RAF1_3:12641650-12641778_2	3	12641714	12641834	-0.154	-0.257800647098794	0.068	-0.155	120	0.727201200820666	0.99996926126215	loss	372.452	414.182	312.892	491.767	-0.297	0.013	5
11248	0	278717_15649954_RAF1_11	3	12641752	12641872	-0.089	-0.190533878316926	0.121	-0.111	120	0.794341112339507	0.99996926126215	loss	378.643	402.237	318.1	477.567	-0.297	0.145	5
11249	0	275755_14972467_RAF1_3:12641886-12641914_1	3	12641810	12641930	0.069	-0.0449307620135597	0.092	0.077	120	0.953775343929902	0.99996926126215	loss	416.495	396.376	349.942	470.6	-0.156	0.223	5
11250	0	278717_15649954_RAF1_12	3	12641812	12641932	0.073	-0.0414192233424579	0.089	0.08	120	0.957479866152057	0.99996926126215	loss	417.634	396.524	350.9	470.775	-0.156	0.223	5
11251	0	275755_14972467_RAF1_3:12641886-12641914_2	3	12641870	12641990	0.121	0.00536695980825663	0.04	0.111	120	0.99451835759271	0.99996926126215	gain	425.777	391.588	357.75	464.908	0.048	0.223	5
11252	0	278717_15649954_RAF1_13	3	12641872	12641992	0.12	0.00470901007188707	0.04	0.111	120	0.995182837813276	0.99996926126215	gain	425.292	391.168	357.342	464.408	0.048	0.223	5
11253	0	278717_15649954_RAF1_14	3	12641932	12642052	0.145	0.0558564298026687	0.047	0.14	120	0.935175242678663	0.99996926126215	gain	393.661	356.503	330.733	423.2	0.061	0.248	5
11254	0	278717_15649954_RAF1_15	3	12641992	12642112	0.127	0.0690144903691459	0.078	0.146	120	0.904571132213845	0.99996926126215	gain	354.531	323.625	297.817	384.117	-0.069	0.248	5
11255	0	278717_15649954_RAF1_16	3	12642052	12642172	-0.053	-0.0398930341813964	0.154	-0.038	120	0.914225584769623	0.99996926126215	loss	267.702	270.979	224.775	321.533	-0.371	0.165	4
11256	0	278717_15649954_RAF1_21	3	12642352	12642472	0.112	0.134446804760861	0.068	0.125	120	0.721479852793721	0.99996926126215	gain	272.765	249.865	229.033	296.433	-0.168	0.209	4
11257	0	278717_15649954_RAF1_22	3	12642412	12642532	0.172	0.126715692584348	0.044	0.169	120	0.811167945718495	0.99996926126215	gain	344.823	306.002	289.65	363.167	0.087	0.256	5
11258	0	278717_15649954_RAF1_23	3	12642472	12642592	0.105	0.0660548540038111	0.106	0.121	120	0.896496387825769	0.99996926126215	gain	330.399	307.2	277.517	364.592	-0.115	0.256	5
11259	0	278717_15649954_RAF1_24	3	12642532	12642652	0.046	0.00297644151249439	0.096	0.021	120	0.995453185213022	0.99996926126215	gain	328.27	317.807	275.725	377.2	-0.115	0.286	5
11260	0	278717_15649954_RAF1_25	3	12642592	12642712	0.164	0.113450781064384	0.115	0.221	120	0.836324681146537	0.99996926126215	gain	349.826	312.192	293.858	370.525	-0.09	0.286	5
11261	0	278717_15649954_RAF1_26	3	12642652	12642772	0.128	0.0766542864038088	0.133	0.194	120	0.889551804194221	0.99996926126215	gain	346.685	317.043	291.217	376.292	-0.084	0.282	5
11262	0	278717_15649954_RAF1_27	3	12642712	12642832	-0.002	-0.0661759748101842	0.073	-0.03	120	0.911843812236131	0.99996926126215	loss	345.615	346.275	290.317	411.042	-0.084	0.198	5
11263	0	278717_15649954_RAF1_28	3	12642772	12642892	0.057	-0.0319245287489435	0.085	0.062	120	0.962879975659352	0.99996926126215	loss	382.586	367.046	321.417	435.733	-0.081	0.196	5
11264	0	278717_15649954_RAF1_29	3	12642832	12642952	0.145	0.0569503029640461	0.062	0.155	120	0.93353201132221	0.99996926126215	gain	392.621	354.89	329.858	421.283	-0.037	0.279	5
11265	0	278717_15649954_RAF1_30	3	12642892	12643012	0.049	0.00228865332629165	0.125	0.001	120	0.99658969095262	0.99996926126215	gain	333.916	319.924	280.475	379.717	-0.12	0.279	5
11266	0	278717_15649954_RAF1_31	3	12642952	12643072	-0.042	-0.037667387937198	0.057	-0.051	120	0.917582505816278	0.99996926126215	loss	273.072	281.137	229.292	333.608	-0.12	0.151	5
11267	0	278717_15649954_RAF1_32	3	12643012	12643132	-0.074	-0.00473005545995113	0.076	-0.08	120	0.99082022602529	0.99996926126215	loss	219.597	229.493	184.308	272.217	-0.227	0.151	4
11268	0	278717_15649954_RAF1_33	3	12643072	12643192	0.07	0.273112335522683	0.341	-0.093	120	0.584419635025336	0.99996926126215	gain	145.924	145.196	122.333	172.008	-0.351	0.817	2
11269	0	278717_15649954_RAF1_34	3	12643132	12643252	0.339	0.515898493231594	0.288	0.399	120	0.265587176782321	0.99996926126215	gain	177.763	139.153	149.117	164.825	-0.351	0.817	3
11270	0	278717_15649954_RAF1_35	3	12643192	12643312	0.302	0.306740130464421	0.122	0.334	120	0.399794143403039	0.99996926126215	gain	302.87	250.608	254.358	297.317	0.045	0.508	5
11271	0	278717_15649954_RAF1_36	3	12643252	12643372	0.095	0.0220216514189022	0.109	0.049	120	0.972076096585599	0.99996926126215	gain	366.795	345.104	308.133	409.65	-0.052	0.316	5
